UID,Lab,Session,Instrument,Acid T,Sample,Mass,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d13C_VPDB,d18O_VSMOW,D47raw,D47
08_03_004,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-3,0.071,-2.640,26.031,4.470118,11.830395,16.244340,1.691,38.095,-0.050644,0.644632
08_03_005,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-2,0.084,-2.640,26.031,-7.260588,-5.457501,-13.249565,-10.192,20.365,-0.439914,0.221382
08_03_006,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-2,0.071,-2.640,26.031,-7.271685,-5.499822,-13.320511,-10.202,20.322,-0.458438,0.201456
08_03_007,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-3,0.073,-2.640,26.031,4.477141,11.816720,16.157103,1.699,38.081,-0.130408,0.558864
08_03_008,Lab08,Session03,Thermo MAT 253 Plus,70,MERCK,0.077,-2.640,26.031,-37.001895,-2.443337,-40.688095,-42.043,23.530,-0.214346,0.459465
08_03_009,Lab08,Session03,Thermo MAT 253 Plus,70,MERCK,0.070,-2.640,26.031,-37.009852,-2.360651,-40.610746,-42.055,23.615,-0.206620,0.467784
08_03_010,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-3,0.080,-2.640,26.031,4.503928,11.832902,16.193318,1.727,38.097,-0.138003,0.550705
08_03_011,Lab08,Session03,Thermo MAT 253 Plus,70,IAEA-C1,0.092,-2.640,26.031,5.168207,11.190943,16.004397,2.459,37.437,-0.381870,0.288497
08_03_012,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-3,0.083,-2.640,26.031,4.514683,11.861545,16.270194,1.737,38.127,-0.101237,0.590244
08_03_013,Lab08,Session03,Thermo MAT 253 Plus,70,IAEA-C2,0.076,-2.640,26.031,-5.065380,4.466492,-0.881217,-8.215,30.553,-0.023700,0.670839
08_03_014,Lab08,Session03,Thermo MAT 253 Plus,70,IAEA-C2,0.084,-2.640,26.031,-5.063440,4.454317,-0.938252,-8.212,30.541,-0.070881,0.620106
08_03_015,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-4,0.089,-2.640,26.031,-7.291595,-5.559286,-13.160197,-10.221,20.261,-0.216576,0.461503
08_03_016,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-4,0.093,-2.640,26.031,-7.287513,-5.577851,-13.182298,-10.216,20.242,-0.224859,0.452595
08_03_017,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-3,0.081,-2.640,26.031,4.523210,11.904648,16.365635,1.745,38.171,-0.057969,0.636776
08_03_018,Lab08,Session03,Thermo MAT 253 Plus,70,MERCK,0.109,-2.640,26.031,-37.030574,-2.505442,-40.725700,-42.072,23.466,-0.161625,0.516139
08_03_019,Lab08,Session03,Thermo MAT 253 Plus,70,MERCK,0.097,-2.640,26.031,-37.022855,-2.497350,-40.728951,-42.064,23.475,-0.181261,0.495028
08_03_020,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-3,0.073,-2.640,26.031,4.497349,11.854553,16.291452,1.719,38.120,-0.055727,0.639175
08_03_021,Lab08,Session03,Thermo MAT 253 Plus,70,IAEA-C1,0.070,-2.640,26.031,5.166369,11.188516,15.976772,2.458,37.434,-0.404805,0.263835
08_03_022,Lab08,Session03,Thermo MAT 253 Plus,70,IAEA-C1,0.069,-2.640,26.031,5.110161,11.126784,15.900210,2.400,37.371,-0.362470,0.309337
08_03_023,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-3,0.071,-2.640,26.031,4.470603,11.771748,16.182512,1.694,38.035,-0.054996,0.639943
08_03_024,Lab08,Session03,Thermo MAT 253 Plus,70,IAEA-C2,0.074,-2.640,26.031,-5.057698,4.484778,-0.872889,-8.207,30.572,-0.041228,0.651997
08_03_025,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-3,0.093,-2.640,26.031,4.465117,11.790877,16.199069,1.687,38.054,-0.051656,0.643536
08_03_026,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-4,0.079,-2.640,26.031,-7.275613,-5.573459,-13.217777,-10.203,20.246,-0.277509,0.395986
08_03_027,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-4,0.085,-2.640,26.031,-7.280330,-5.553501,-13.195583,-10.209,20.267,-0.269849,0.404225
08_03_028,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-3,0.080,-2.640,26.031,4.479914,11.772629,16.111751,1.703,38.036,-0.135043,0.553874
08_03_029,Lab08,Session03,Thermo MAT 253 Plus,70,IAEA-C2,0.085,-2.640,26.031,-5.054118,4.452951,-0.962789,-8.202,30.539,-0.103770,0.584745
08_03_030,Lab08,Session03,Thermo MAT 253 Plus,70,IAEA-C2,0.069,-2.640,26.031,-5.055066,4.473300,-0.911934,-8.204,30.560,-0.071802,0.619121
08_03_031,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-3,0.077,-2.640,26.031,4.492924,11.840487,16.261131,1.715,38.105,-0.067349,0.626675
08_03_032,Lab08,Session03,Thermo MAT 253 Plus,70,MERCK,0.081,-2.640,26.031,-37.008557,-2.462831,-40.658502,-42.050,23.510,-0.157164,0.520946
08_03_033,Lab08,Session03,Thermo MAT 253 Plus,70,MERCK,0.088,-2.640,26.031,-37.005302,-2.447351,-40.605656,-42.047,23.526,-0.120822,0.560025
08_03_034,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-3,0.079,-2.640,26.031,4.472135,11.791821,16.199148,1.694,38.055,-0.059703,0.634885
08_03_035,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-1,0.086,-2.640,26.031,4.789795,11.367666,15.681282,2.049,37.619,-0.483277,0.179424
08_03_036,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-1,0.071,-2.640,26.031,4.791462,11.356825,15.689300,2.051,37.608,-0.466563,0.197394
08_03_037,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-3,0.074,-2.640,26.031,4.487754,11.823687,16.206961,1.710,38.088,-0.099017,0.592620
08_03_038,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-2,0.071,-2.640,26.031,-7.267288,-5.485334,-13.297309,-10.198,20.337,-0.453817,0.206427
08_03_039,Lab08,Session03,Thermo MAT 253 Plus,70,ETH-2,0.072,-2.640,26.031,-7.266808,-5.495626,-13.307800,-10.197,20.326,-0.454774,0.205397
08_04_001,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-1,0.087,-2.667,25.939,4.788151,11.403430,15.726079,2.022,37.592,-0.472258,0.094912
08_04_002,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-1,0.101,-2.667,25.939,4.818380,11.452466,15.903000,2.053,37.643,-0.376834,0.206789
08_04_003,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-3,0.092,-2.667,25.939,4.495870,11.851822,16.341820,1.694,38.054,-0.001998,0.646299
08_04_004,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-3,0.097,-2.667,25.939,4.549120,11.925820,16.473714,1.748,38.129,0.001181,0.650005
08_04_005,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-2,0.089,-2.667,25.939,-7.230864,-5.320380,-12.980041,-10.188,20.444,-0.333282,0.262646
08_04_006,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-2,0.086,-2.667,25.939,-7.231946,-5.428036,-13.145944,-10.185,20.334,-0.393823,0.191675
08_04_007,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-3,0.093,-2.667,25.939,4.533141,11.900783,16.387751,1.732,38.104,-0.042655,0.598611
08_04_008,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-3,0.099,-2.667,25.939,4.503366,11.851518,16.325971,1.702,38.053,-0.024995,0.619332
08_04_009,Lab08,Session04,Thermo MAT 253 Plus,70,IAEA-C1,0.095,-2.667,25.939,5.198190,11.307741,16.225904,2.464,37.493,-0.308231,0.287188
08_04_010,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-3,0.089,-2.667,25.939,4.466585,11.865409,16.246410,1.662,38.068,-0.079000,0.556012
08_04_011,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-4,0.087,-2.667,25.939,-7.259339,-5.477832,-12.973360,-10.213,20.283,-0.141330,0.487753
08_04_012,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-4,0.086,-2.667,25.939,-7.276759,-5.513381,-13.010966,-10.230,20.246,-0.126186,0.505519
08_04_013,Lab08,Session04,Thermo MAT 253 Plus,70,MERCK,0.105,-2.667,25.939,-36.945540,-2.355094,-40.479613,-42.009,23.558,-0.144437,0.488663
08_04_014,Lab08,Session04,Thermo MAT 253 Plus,70,MERCK,0.093,-2.667,25.939,-36.978042,-2.298166,-40.460134,-42.046,23.617,-0.145336,0.487606
08_04_015,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-4,0.089,-2.667,25.939,-7.234967,-5.366392,-12.812276,-10.191,20.397,-0.113631,0.520210
08_04_016,Lab08,Session04,Thermo MAT 253 Plus,70,IAEA-C2,0.089,-2.667,25.939,-5.011275,4.586640,-0.703272,-8.185,30.614,-0.019312,0.628816
08_04_017,Lab08,Session04,Thermo MAT 253 Plus,70,IAEA-C2,0.096,-2.667,25.939,-5.014250,4.591391,-0.757184,-8.188,30.619,-0.074825,0.563723
08_04_018,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-3,0.081,-2.667,25.939,4.515123,11.863790,16.314601,1.714,38.066,-0.060179,0.578072
08_04_019,Lab08,Session04,Thermo MAT 253 Plus,70,IAEA-C1,0.102,-2.667,25.939,5.195116,11.313037,16.228620,2.460,37.499,-0.307553,0.287983
08_04_020,Lab08,Session04,Thermo MAT 253 Plus,70,IAEA-C1,0.100,-2.667,25.939,5.189031,11.300429,16.233520,2.454,37.486,-0.284236,0.315327
08_04_021,Lab08,Session04,Thermo MAT 253 Plus,70,MERCK,0.091,-2.667,25.939,-36.945732,-2.318030,-40.414383,-42.010,23.597,-0.112756,0.525806
08_04_022,Lab08,Session04,Thermo MAT 253 Plus,70,MERCK,0.097,-2.667,25.939,-36.967029,-2.372788,-40.513147,-42.031,23.540,-0.138913,0.495147
08_04_023,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-2,0.080,-2.667,25.939,-7.246830,-5.421126,-13.116127,-10.202,20.341,-0.354986,0.237216
08_04_024,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-4,0.080,-2.667,25.939,-7.254051,-5.232483,-12.725345,-10.216,20.535,-0.138090,0.491512
08_04_025,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-4,0.097,-2.667,25.939,-7.249796,-5.361169,-12.815132,-10.207,20.402,-0.106276,0.528836
08_04_026,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-3,0.099,-2.667,25.939,4.504499,11.922425,16.483355,1.701,38.126,0.059792,0.718738
08_04_027,Lab08,Session04,Thermo MAT 253 Plus,70,IAEA-C2,0.080,-2.667,25.939,-5.006663,4.590955,-0.669391,-8.180,30.618,0.005587,0.658010
08_04_028,Lab08,Session04,Thermo MAT 253 Plus,70,IAEA-C2,0.080,-2.667,25.939,-5.012150,4.601589,-0.701650,-8.186,30.629,-0.031410,0.614628
08_04_029,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-3,0.097,-2.667,25.939,4.518464,11.928650,16.376264,1.715,38.132,-0.065958,0.571285
08_04_030,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-3,0.081,-2.667,25.939,4.511300,11.880237,16.328897,1.709,38.083,-0.058167,0.580429
08_04_031,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-1,0.085,-2.667,25.939,4.826611,11.484255,15.973256,2.061,37.675,-0.347042,0.241715
08_04_032,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-1,0.094,-2.667,25.939,4.806194,11.407529,15.905504,2.042,37.597,-0.318197,0.275555
08_04_033,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-2,0.082,-2.667,25.939,-7.216014,-5.373479,-13.082950,-10.170,20.390,-0.400474,0.183865
08_04_034,Lab08,Session04,Thermo MAT 253 Plus,70,ETH-2,0.083,-2.667,25.939,-7.234528,-5.370336,-13.111440,-10.190,20.393,-0.413203,0.168942
08_04_035,Lab08,Session04,Thermo MAT 253 Plus,70,IAEA-C1,0.097,-2.667,25.939,5.192945,11.330765,16.207135,2.457,37.517,-0.343690,0.245607
08_05_001,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-4,0.085,-2.683,25.903,-7.262918,-5.500749,-12.997295,-10.231,20.227,-0.139206,0.534052
08_05_002,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-1,0.089,-2.683,25.903,4.808850,11.420714,15.864690,2.029,37.577,-0.373897,0.220782
08_05_003,Lab08,Session05,Thermo MAT 253 Plus,70,IAEA-C1,0.087,-2.683,25.903,5.204960,11.290138,16.252480,2.456,37.442,-0.271925,0.337817
08_05_004,Lab08,Session05,Thermo MAT 253 Plus,70,IAEA-C1,0.071,-2.683,25.903,5.196625,11.332038,16.256076,2.446,37.485,-0.300559,0.304787
08_05_005,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-3,0.077,-2.683,25.903,4.536902,11.888968,16.400650,1.721,38.059,-0.022348,0.625440
08_05_006,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-1,0.076,-2.683,25.903,4.776403,11.405258,15.773217,1.995,37.562,-0.415591,0.172831
08_05_007,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-1,0.102,-2.683,25.903,4.829404,11.471443,15.936993,2.049,37.629,-0.373140,0.221549
08_05_008,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-3,0.092,-2.683,25.903,4.549127,11.941009,16.471116,1.733,38.112,-0.016139,0.632497
08_05_009,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-3,0.077,-2.683,25.903,4.551723,11.958638,16.443886,1.735,38.130,-0.062720,0.578814
08_05_010,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-2,0.076,-2.683,25.903,-7.220947,-5.271945,-13.051318,-10.194,20.462,-0.463624,0.159973
08_05_011,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-2,0.079,-2.683,25.903,-7.229352,-5.413217,-13.139872,-10.198,20.317,-0.405010,0.227705
08_05_012,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-3,0.099,-2.683,25.903,4.542210,11.908685,16.417284,1.726,38.079,-0.030591,0.615909
08_05_013,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-3,0.085,-2.683,25.903,4.521780,12.154474,16.650838,1.696,38.332,-0.018636,0.629352
08_05_014,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-4,0.086,-2.683,25.903,-7.257222,-5.451855,-12.905835,-10.226,20.277,-0.100804,0.578207
08_05_015,Lab08,Session05,Thermo MAT 253 Plus,70,IAEA-C2,0.068,-2.683,25.903,-5.012354,4.584424,-0.707344,-8.201,30.579,-0.020100,0.653282
08_05_016,Lab08,Session05,Thermo MAT 253 Plus,70,IAEA-C2,0.099,-2.683,25.903,-5.009555,4.615691,-0.617784,-8.199,30.611,0.036021,0.717874
08_05_017,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-2,0.087,-2.683,25.903,-7.225435,-5.286369,-13.000180,-10.198,20.447,-0.392922,0.241441
08_05_018,Lab08,Session05,Thermo MAT 253 Plus,70,MERCK,0.069,-2.683,25.903,-36.967431,-2.352961,-40.542109,-42.046,23.528,-0.188187,0.518213
08_05_019,Lab08,Session05,Thermo MAT 253 Plus,70,MERCK,0.086,-2.683,25.903,-36.978167,-2.350576,-40.496536,-42.058,23.531,-0.131532,0.583487
08_05_020,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-4,0.101,-2.683,25.903,-7.254909,-5.428414,-12.948312,-10.225,20.301,-0.169403,0.499153
08_05_021,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-4,0.082,-2.683,25.903,-7.249491,-5.468928,-13.004836,-10.217,20.260,-0.192249,0.472888
08_05_022,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-3,0.082,-2.683,25.903,4.556868,11.951035,16.437532,1.741,38.123,-0.066868,0.574040
08_05_023,Lab08,Session05,Thermo MAT 253 Plus,70,IAEA-C1,0.080,-2.683,25.903,5.202407,11.291060,16.173886,2.454,37.443,-0.347518,0.250750
08_05_024,Lab08,Session05,Thermo MAT 253 Plus,70,IAEA-C1,0.077,-2.683,25.903,5.183555,11.297756,16.191369,2.433,37.450,-0.317486,0.285361
08_05_025,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-2,0.108,-2.683,25.903,-7.214977,-5.333913,-13.037897,-10.186,20.398,-0.395013,0.239085
08_05_026,Lab08,Session05,Thermo MAT 253 Plus,70,IAEA-C2,0.090,-2.683,25.903,-5.018162,4.583344,-0.710163,-8.207,30.578,-0.015841,0.658198
08_05_027,Lab08,Session05,Thermo MAT 253 Plus,70,IAEA-C2,0.088,-2.683,25.903,-5.026545,4.575941,-0.728023,-8.216,30.571,-0.017775,0.655993
08_05_028,Lab08,Session05,Thermo MAT 253 Plus,70,MERCK,0.080,-2.683,25.903,-36.971571,-2.324016,-40.385824,-42.052,23.558,-0.049392,0.678057
08_05_029,Lab08,Session05,Thermo MAT 253 Plus,70,MERCK,0.102,-2.683,25.903,-36.969040,-2.379758,-40.406942,-42.047,23.501,-0.019220,0.712886
08_05_030,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-3,0.095,-2.683,25.903,4.575646,11.919942,16.478724,1.762,38.091,-0.015420,0.633315
08_05_031,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-3,0.095,-2.683,25.903,4.497998,11.867574,16.330705,1.681,38.037,-0.030425,0.616228
08_05_032,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-2,0.110,-2.683,25.903,-7.217226,-5.387187,-13.114608,-10.186,20.343,-0.417736,0.212991
08_05_033,Lab08,Session05,Thermo MAT 253 Plus,70,ETH-2,0.108,-2.683,25.903,-7.216307,-5.410775,-13.173339,-10.184,20.319,-0.454872,0.170247
08_06_001,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.085,-2.625,26.062,4.515062,11.866937,16.318516,1.753,38.131,-0.059321,0.596154
08_06_002,Lab08,Session06,Thermo MAT 253 Plus,70,IAEA-C1,0.076,-2.625,26.062,5.173019,11.226773,16.059858,2.478,37.472,-0.367066,0.261268
08_06_003,Lab08,Session06,Thermo MAT 253 Plus,70,IAEA-C1,0.084,-2.625,26.062,5.185782,11.282948,16.104696,2.490,37.529,-0.390644,0.235582
08_06_004,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.070,-2.625,26.062,4.506185,11.856275,16.287927,1.744,38.120,-0.069942,0.584606
08_06_005,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.107,-2.625,26.062,4.497384,11.762564,16.264719,1.738,38.024,0.007317,0.668718
08_06_006,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-1,0.100,-2.625,26.062,4.658590,11.182001,15.444003,1.931,37.427,-0.401730,0.223804
08_06_007,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-1,0.068,-2.625,26.062,4.802404,11.411279,15.815486,2.076,37.662,-0.406531,0.218416
08_06_008,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.099,-2.625,26.062,4.527946,11.887814,16.412273,1.766,38.152,-0.000592,0.660043
08_06_009,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-2,0.073,-2.625,26.062,-7.293086,-5.615238,-13.444592,-10.205,20.201,-0.447862,0.186277
08_06_010,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-2,0.089,-2.625,26.062,-7.255690,-5.474365,-13.211725,-10.171,20.346,-0.390007,0.249154
08_06_011,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.081,-2.625,26.062,4.516751,11.873359,16.339924,1.754,38.137,-0.046232,0.610393
08_06_012,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-4,0.077,-2.625,26.062,-7.270236,-5.519411,-13.032770,-10.185,20.299,-0.149089,0.511329
08_06_013,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-4,0.103,-2.625,26.062,-7.279413,-5.530139,-13.029379,-10.194,20.288,-0.125514,0.536991
08_06_014,Lab08,Session06,Thermo MAT 253 Plus,70,MERCK,0.076,-2.625,26.062,-37.012107,-2.473567,-40.697217,-42.038,23.497,-0.183132,0.486425
08_06_015,Lab08,Session06,Thermo MAT 253 Plus,70,MERCK,0.088,-2.625,26.062,-37.009460,-2.452136,-40.637510,-42.036,23.519,-0.144847,0.528074
08_06_016,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.079,-2.625,26.062,4.506020,11.870555,16.309639,1.743,38.134,-0.062285,0.592932
08_06_017,Lab08,Session06,Thermo MAT 253 Plus,70,IAEA-C2,0.086,-2.625,26.062,-5.037879,4.536195,-0.806310,-8.173,30.623,-0.045466,0.618759
08_06_018,Lab08,Session06,Thermo MAT 253 Plus,70,IAEA-C2,0.079,-2.625,26.062,-5.095444,4.400923,-1.013136,-8.230,30.484,-0.060388,0.602606
08_06_019,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.076,-2.625,26.062,4.510407,11.819572,16.269881,1.750,38.082,-0.056373,0.599385
08_06_020,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-4,0.073,-2.625,26.062,-7.269048,-5.503328,-13.115463,-10.184,20.316,-0.249992,0.401527
08_06_021,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-4,0.079,-2.625,26.062,-7.269129,-5.517214,-13.103503,-10.183,20.302,-0.224067,0.429742
08_06_022,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.095,-2.625,26.062,4.464048,11.810884,16.264540,1.700,38.073,-0.005575,0.654683
08_06_023,Lab08,Session06,Thermo MAT 253 Plus,70,IAEA-C1,0.068,-2.625,26.062,5.170501,11.247797,16.095270,2.475,37.493,-0.350077,0.279746
08_06_024,Lab08,Session06,Thermo MAT 253 Plus,70,IAEA-C1,0.088,-2.625,26.062,5.179861,11.222715,16.131397,2.486,37.467,-0.299759,0.334504
08_06_025,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.068,-2.625,26.062,4.506875,11.888814,16.335176,1.743,38.153,-0.055777,0.600004
08_06_026,Lab08,Session06,Thermo MAT 253 Plus,70,MERCK,0.103,-2.625,26.062,-37.043290,-2.563489,-40.770232,-42.068,23.405,-0.137235,0.536418
08_06_027,Lab08,Session06,Thermo MAT 253 Plus,70,MERCK,0.090,-2.625,26.062,-36.997436,-2.408852,-40.592897,-42.025,23.563,-0.153871,0.518231
08_06_028,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.069,-2.625,26.062,4.502246,11.859150,16.253847,1.739,38.123,-0.102222,0.549482
08_06_029,Lab08,Session06,Thermo MAT 253 Plus,70,IAEA-C2,0.088,-2.625,26.062,-5.053116,4.529714,-0.840886,-8.189,30.616,-0.057925,0.605212
08_06_030,Lab08,Session06,Thermo MAT 253 Plus,70,IAEA-C2,0.075,-2.625,26.062,-5.066596,4.461929,-0.898753,-8.201,30.547,-0.035524,0.629622
08_06_031,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.079,-2.625,26.062,4.522992,11.843393,16.309396,1.762,38.106,-0.053562,0.602427
08_06_032,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-4,0.079,-2.625,26.062,-7.284971,-5.527739,-13.120348,-10.200,20.291,-0.214269,0.440416
08_06_033,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-4,0.076,-2.625,26.062,-7.280295,-5.530034,-13.114546,-10.195,20.289,-0.210982,0.443992
08_06_034,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.091,-2.625,26.062,4.477579,11.756944,16.262163,1.717,38.018,0.030604,0.694068
08_06_035,Lab08,Session06,Thermo MAT 253 Plus,70,IAEA-C1,0.083,-2.625,26.062,5.177623,11.212017,16.118449,2.484,37.456,-0.299803,0.334462
08_06_036,Lab08,Session06,Thermo MAT 253 Plus,70,IAEA-C1,0.087,-2.625,26.062,5.182688,11.240721,16.147197,2.488,37.486,-0.304617,0.329210
08_06_037,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.076,-2.625,26.062,4.509370,11.835503,16.290691,1.748,38.098,-0.050311,0.605974
08_06_038,Lab08,Session06,Thermo MAT 253 Plus,70,IAEA-C2,0.088,-2.625,26.062,-5.050324,4.489845,-0.853901,-8.185,30.575,-0.034830,0.630358
08_06_039,Lab08,Session06,Thermo MAT 253 Plus,70,IAEA-C2,0.107,-2.625,26.062,-5.042567,4.509112,-0.791851,-8.177,30.595,0.000370,0.668648
08_06_040,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.089,-2.625,26.062,4.496473,11.843274,16.302466,1.734,38.106,-0.033031,0.624779
08_06_041,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-1,0.087,-2.625,26.062,4.788926,11.363140,15.752950,2.064,37.613,-0.407460,0.217432
08_06_042,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-1,0.077,-2.625,26.062,4.793748,11.361505,15.703218,2.069,37.611,-0.459760,0.160521
08_06_043,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.098,-2.625,26.062,4.525403,11.916222,16.364944,1.762,38.181,-0.072145,0.582174
08_06_044,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-2,0.094,-2.625,26.062,-7.249318,-5.455602,-13.259649,-10.165,20.365,-0.463713,0.168942
08_06_045,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-2,0.081,-2.625,26.062,-7.299261,-5.579205,-13.375870,-10.213,20.238,-0.407430,0.230260
08_06_046,Lab08,Session06,Thermo MAT 253 Plus,70,ETH-3,0.094,-2.625,26.062,4.012484,11.728618,15.647089,1.222,37.990,-0.069497,0.585372
08_07_001,Lab08,Session07,Thermo MAT 253 Plus,70,ETH-3,0.069,-2.650,26.032,4.491610,11.731619,16.098842,1.706,37.979,-0.119909,0.557348
08_07_002,Lab08,Session07,Thermo MAT 253 Plus,70,IAEA-C1,0.073,-2.650,26.032,5.191278,11.217503,16.045129,2.471,37.449,-0.391279,0.275259
08_07_003,Lab08,Session07,Thermo MAT 253 Plus,70,IAEA-C1,0.072,-2.650,26.032,5.183468,11.258073,16.036774,2.462,37.491,-0.430915,0.234056
08_07_004,Lab08,Session07,Thermo MAT 253 Plus,70,ETH-3,0.092,-2.650,26.032,4.523060,11.870881,16.315851,1.734,38.122,-0.073988,0.605488
08_07_005,Lab08,Session07,Thermo MAT 253 Plus,70,MERCK,0.097,-2.650,26.032,-37.045892,-2.530183,-40.783797,-42.098,23.426,-0.181373,0.382667
08_07_006,Lab08,Session07,Thermo MAT 253 Plus,70,MERCK,0.081,-2.650,26.032,-36.996365,-2.431379,-40.631046,-42.049,23.528,-0.172583,0.392099
08_07_007,Lab08,Session07,Thermo MAT 253 Plus,70,ETH-3,0.077,-2.650,26.032,4.519891,11.878803,16.285477,1.731,38.130,-0.108314,0.569760
08_07_008,Lab08,Session07,Thermo MAT 253 Plus,70,IAEA-C2,0.097,-2.650,26.032,-5.037722,4.503613,-0.848798,-8.198,30.577,-0.056263,0.590469
08_07_009,Lab08,Session07,Thermo MAT 253 Plus,70,IAEA-C2,0.098,-2.650,26.032,-5.046373,4.504096,-0.848765,-8.208,30.577,-0.047731,0.599334
08_07_010,Lab08,Session07,Thermo MAT 253 Plus,70,ETH-3,0.090,-2.650,26.032,4.478584,11.763864,16.265349,1.691,38.012,0.025983,0.709271
08_07_011,Lab08,Session07,Thermo MAT 253 Plus,70,ETH-1,0.071,-2.650,26.032,4.790170,11.402000,15.743743,2.037,37.640,-0.455557,0.207880
